1;19;20;04.06.2019
2;20;21;04.06.2019
3;21;22;04.06.2019
4;22;23;04.06.2019
5;23;24;04.06.2019
6;24;25;04.06.2019
7;25;26;04.06.2019
8;26;27;04.06.2019
9;27;28;04.06.2019
10;28;29;04.06.2019
11;29;30;04.06.2019
12;30;31;04.06.2019
13;31;32;04.06.2019
14;32;33;04.06.2019
15;33;34;04.06.2019
16;34;35;04.06.2019
17;35;36;04.06.2019
18;36;37;04.06.2019
19;37;38;04.06.2019
20;38;39;04.06.2019
21;39;40;04.06.2019
22;40;41;04.06.2019
23;41;42;04.06.2019
24;42;43;04.06.2019
25;43;44;04.06.2019
26;44;45;04.06.2019
27;45;46;04.06.2019
28;46;47;04.06.2019
29;47;Patrick;04.06.2019
30;48;Jonas;04.06.2019
31;49;Assila;04.06.2019
32;Patrick;Berlet;04.06.2019
33;Jonas;Schilling;04.06.2019
34;Assila;Templin;04.06.2019
35;Daniel;Appenmaier;04.06.2019
36;Patrick;Berlet;04.06.2019
37;Jonas;Schilling;04.06.2019
38;Assila;Templin;04.06.2019
39;Patrick;Berlet;04.06.2019
40;Jonas;Schilling;04.06.2019
41;Assila;Templin;04.06.2019
42;Patrick;Berlet;04.06.2019
43;Jonas;Schilling;04.06.2019
44;Assila;Templin;04.06.2019
45;Patrick;Berlet;04.06.2019
46;Jonas;Schilling;04.06.2019
47;Assila;Templin;04.06.2019
48;Patrick;Berlet;04.06.2019
49;Jonas;Schilling;04.06.2019
50;Assila;Templin;04.06.2019
51;Patrick;Berlet;04.06.2019
52;Jonas;Schilling;04.06.2019
53;Assila;Templin;04.06.2019
54;Patrick;Berlet;04.06.2019
55;Jonas;Schilling;04.06.2019
56;Assila;Templin;04.06.2019
57;Patrick;Berlet;04.06.2019
58;Jonas;Schilling;04.06.2019
59;Assila;Templin;04.06.2019
60;Patrick;Berlet;04.06.2019
61;Jonas;Schilling;04.06.2019
62;Assila;Templin;04.06.2019
63;Patrick;Berlet;04.06.2019
64;Jonas;Schilling;04.06.2019
65;Assila;Templin;04.06.2019
66;Patrick;Berlet;04.06.2019
67;Jonas;Schilling;04.06.2019
68;Assila;Templin;04.06.2019
69;Patrick;Berlet;04.06.2019
70;Jonas;Schilling;04.06.2019
71;Assila;Templin;04.06.2019
72;Patrick;Berlet;04.06.2019
73;Jonas;Schilling;04.06.2019
74;Assila;Templin;04.06.2019
75;Patrick;Berlet;04.06.2019
76;Jonas;Schilling;04.06.2019
77;Assila;Templin;04.06.2019
78;Patrick;Berlet;04.06.2019
79;Jonas;Schilling;04.06.2019
80;Assila;Templin;04.06.2019
81;Patrick;Berlet;04.06.2019
82;Jonas;Schilling;04.06.2019
83;Assila;Templin;04.06.2019
84;Patrick;Berlet;04.06.2019
85;Jonas;Schilling;04.06.2019
86;Assila;Templin;04.06.2019
